ids,titles,Date
YnGWjZFoUYk,Yesterdays | Around the House &amp; Tattoo Trips,2021-03-31 19:27:57+00:00
SXi59fVe-R4,Best &amp; Lightest Vlog Camera Setup 2021?!,2021-02-25 18:10:28+00:00
Et3QhGcT00E,Fresh &amp; Glowy + Fun Buns,2021-02-18 00:04:08+00:00
yhfFxj5JPVM,Affordable Beauty Finds at Target,2021-02-15 22:57:35+00:00
Hvu7DGnMnks,Yesterdays | Welcome Back,2021-02-09 00:05:54+00:00
_mcDUaXLnmk,How To: Tight Bun With Middle Part,2020-12-30 15:50:08+00:00
cw5QKo-pw8E,Last-minute Holiday Gift Ideas,2020-12-17 22:18:53+00:00
JHBKIo7FuuQ,Yesterdays | Last Week Went Like This,2020-12-01 00:08:43+00:00
VUj8defMDd4,Yesterdays | It&#39;s Beginning To Look A Lot Like Christmas,2020-11-22 22:18:05+00:00
k0qB5rYJCKc,Beauty Favorites + Some Christmas Goodness,2020-11-17 23:03:37+00:00
vZquo61B7JQ,Bridal Hair Tutorial 💍👰🏻  | 2020,2020-11-08 21:26:41+00:00
XNl66IIfCIY,Yesterdays | How is October Over Already!?!?,2020-10-31 17:21:49+00:00
HVaNPHJtjGA,My Trip to Miami and New Hair Cut,2020-10-20 00:01:09+00:00
MjUP1BRgvsI,Blow Dry with Dyson Airwrap PLUS New Attachments,2020-10-16 21:22:34+00:00
v663hifKDrk,Halloween 2020 | Porcelain Clown Half Mask,2020-10-14 22:05:29+00:00
X8Mgg7ry8F0,Halloween 2020 | Classic Red She Devil,2020-10-07 21:57:45+00:00
kEdHD3BFNtE,Halloween 2020 : The Genie 🧞‍♂️,2020-10-01 22:00:41+00:00
SqhK7aGzxRQ,Spooky Season Makeup 👻,2020-09-23 22:33:22+00:00
VT7HjLeqTh8,How To Customize Home Screen with iOS14,2020-09-21 20:17:12+00:00
bHYvPsUcNLE,Yesterdays | Getting Microneedling,2020-09-20 23:25:59+00:00
4tIqe_apyf0,"Easy, Sweat Proof Makeup",2020-09-17 23:39:01+00:00
e3Fkn3FdOEQ,Full Glam For No Reason Whatsoever 😂 | Rare Beauty,2020-09-14 23:15:33+00:00
lrYs_Nd5Lro,Weekly Relaxing Beauty Things,2020-08-30 23:58:17+00:00
vdRVufzQgcs,Current Morning Skincare Routine,2020-08-24 22:52:26+00:00
RRY4zDwHwHU,Yesterdays | I Give It An 8 out of 10,2020-08-23 23:26:53+00:00
fG_7k-f-sl0,Messy High Pony with Clip in Extensions,2020-07-31 19:38:01+00:00
PTHrzky6-jU,Yesterdays: Bedroom Revamp + Wedding Venue Sneak Peak,2020-07-19 18:00:58+00:00
gWryqZIn4wk,Best Dry Shampoo Ever? Trying New Aussie Hair Products,2020-06-30 23:00:08+00:00
gNInRnQ5-20,Hair Hair Hair : Some Favorites + Best Clip In Hair Extensions,2020-06-28 16:00:26+00:00
PP2X-GxU-DE,AT HOME FAVORITES 2020,2020-05-23 19:00:12+00:00
W4JDH68SSFc,Yesterdays : It&#39;s Been 54 Days,2020-05-17 22:16:59+00:00
DcZ5hvLJnI8,From Bed Head to Silky Straight | Dyson Corrale,2020-05-07 18:42:57+00:00
ojJW4H2qh0M,Yesterdays | Riding Thru Quarantine,2020-05-03 21:27:23+00:00
ed0wOLMAUjA,Chatty Get Ready With Me,2020-04-25 17:01:41+00:00
6opLTOeOapM,Taking Off My Apres Gel X Nails At Home 😰,2020-04-09 22:24:24+00:00
q-b-OabYgQI,DIY: Tie Dye Matching Sweatsuit | Crinkle Technique,2020-04-07 18:00:08+00:00
JrWvIztmX24,GET READY WITH ME | TO SIT ON THE COUCH,2020-03-30 23:55:14+00:00
1hj5I4clRCM,My Results from Collagen and Biotin Supplements,2020-03-26 23:41:36+00:00
KlJCBLGeZqs,Yesterdays | What Day Is It ?!?!,2020-03-25 00:52:38+00:00
i-EN7Zl6fTA,FAST EASY MESSY BUN!,2020-03-23 23:06:17+00:00
Tp6I2F6Rg0o,How To Get The Best At Home Blow Out,2020-03-21 18:26:30+00:00
XLxdj3INwbU,DIY: Custom Nike Tie Dye Socks,2020-03-11 18:08:07+00:00
2pbyxAxyD74,Mash Up | Current Must Have Beauty Items,2020-02-29 16:00:32+00:00
wc37pMnALVw,NEW Video Style + Lived In Curly Hair Tutorial,2020-02-19 00:41:04+00:00
KmGUg8sGGCM,I Tried At Home Laser Hair Removal 🤔,2020-01-19 00:58:53+00:00
vYfHIq_CzIg,My Go-To Collagen Smoothie,2020-01-13 23:37:30+00:00
H6KzdwwObdA,Super Thick Lash Look -- Current Go To Face,2020-01-07 22:36:14+00:00
vpqx-3dfiP8,No Talking Make Up Look | Hola Chola Palette,2019-12-22 17:00:36+00:00
h-TqLkfloec,How to Keep Your Summer Glow in the Winter,2019-12-19 00:45:02+00:00
0UeymMQoPTk,Yesterdays | On The 5th Day of Christmas,2019-12-16 23:54:56+00:00
LRzKHjhJ4B0,Yesterdays | Breaking Out All Our Christmas Decorations,2019-12-03 01:15:50+00:00
I5Rdwu4FIfE,Kinda Wet Waves | Hair Tutorial,2019-11-29 22:18:03+00:00
Ex6g3dNHzeY,Holiday Makeup Look | Followers Pick My Makeup,2019-11-22 00:38:44+00:00
r-Kplr4uU-I,CHATTY GET READY WITH ME | ABH x Carli Bybel + New Makeup,2019-10-30 19:05:45+00:00
2VjXSumRW1s,My Fiancé Does His Own Halloween Makeup | Ghostly Bride &amp; Groom,2019-10-26 17:12:36+00:00
WeEWjLUt2MU,Halloween | Two Faced Skull,2019-10-24 22:35:27+00:00
ITzzN4gAA68,New Brand Alert! Shared Planet,2019-10-22 17:04:40+00:00
YnYbXmACDHs,Halloween | Modern Day Tim Burton Character,2019-10-17 23:16:57+00:00
DSPiW6yY26Q,Yesterdays | Everyday is Halloween,2019-10-14 00:15:23+00:00
0qQ-2jq0auU,Halloween: Vintage Showgirl Ultra Glam,2019-10-10 01:18:26+00:00
PgVJfLgCqCA,Halloween | JOKER 2019,2019-10-04 22:27:52+00:00
CTPC2gND4NQ,Halloween Look : Self Portrait,2019-10-01 23:56:21+00:00
zFfLdPVMYjo,Top 10 Tuesday | Graphic Tees,2019-09-25 00:14:06+00:00
_E5qvVfO0Xg,Yesterdays | Yosemite I Love You,2019-09-18 23:57:26+00:00
KL_kfiMsvcQ,Out-the-Door Go-To Makeup Look,2019-09-13 23:32:56+00:00
yMIDG2nYcGU,Yesterdays | Last Week Home Before Roadtrip,2019-09-09 19:36:05+00:00
MUMoEICzW6w,Work Space Revamp | Building a Gallery Wall | Mini Vlog,2019-09-06 00:53:24+00:00
CBDbRcHVd6Y,Yesterdays | In &amp; Out of L.A.,2019-09-03 19:48:57+00:00
GrcRYNcPmFg,Yesterdays : Running Thru LA,2019-08-02 16:37:32+00:00
VWM9ThxEcuw,One Eyeshadow Look : Orange You Glad,2019-08-01 00:29:26+00:00
bgieZx0CwAo,Quick At Home Blow Dry Prep,2019-07-30 22:26:04+00:00
oI-AUpUJRkQ,Yesterdays | A Bunch of Days Mashed Together,2019-07-20 16:09:44+00:00
zX7VkSjofKA,Mellow Yellow | One Eyeshadow Look,2019-07-16 00:25:15+00:00
DufFnrSg5bU,Top Ten Tuesday | iPhone Apps,2019-07-09 22:58:42+00:00
pKFrCF9AJBM,THE BEST POWDER FOUNDATION.,2019-06-26 23:17:07+00:00
PuQdYRQnGfg,Golden Summer Nights Humidity Proof Makeup,2019-06-26 00:09:40+00:00
aC4PRQ-wRAo,Top 10 Tuesday on a Friday | Amazon Favorites,2019-06-07 17:03:13+00:00
5031-rmWWgs,Fast &amp; Easy Natural Looking Waves | Nicole Guerriero,2019-05-28 22:43:26+00:00
h0M6CQIANjY,Top Ten Tuesday | Powders,2019-05-21 21:00:18+00:00
ptHmzPB0EHE,What&#39;s In My Tiny Backpack | Nicole Guerriero,2019-05-17 17:13:51+00:00
4SWIRJj8dbY,Top Ten Tuesday | Lip Combo Edition,2019-04-30 23:13:10+00:00
ePbUu_T15Wo,ASMR Makeup Tutorial 😂,2019-04-25 20:14:31+00:00
y7vNoDIcnN0,Top 10 Tuesday : High End &amp; Drugstore Foundation,2019-04-23 22:51:46+00:00
rn9_RGmlH3k,Long-lasting Spring Time Makeup Tutorial,2019-04-22 20:19:58+00:00
FI5BlaJ9hZE,Top Ten Tuesday | Bronze &amp; Glow,2019-04-16 21:17:16+00:00
tH1sdJ2N4kw,Current Must Have Beauty Products,2019-04-15 23:55:52+00:00
BGfEuasS-n4,RainbowBae Series | Purple Punch,2019-03-22 00:12:52+00:00
LKediSwedIQ,RainbowBaes Series : Green Eyez,2019-03-17 16:51:18+00:00
y1QYvwbfTnI,All About My Ear Piercings  | Nicole Guerriero,2019-03-12 22:37:15+00:00
wNb11k2gfBU,Yesterdays: Home Sweet Home,2019-03-04 00:19:46+00:00
V8YJHeHUVcY,Fresh Everyday Face | Powder Foundation Routine,2019-02-25 00:10:19+00:00
YMq236UNi84,Brown Tones on Tones on Tones | One Eyeshadow Look,2019-02-19 23:59:46+00:00
GP_8DVWL4o8,Bright &amp; Bold | Early Valentine&#39;s Day Glam ❤️,2019-01-28 03:53:05+00:00
1HJrDOc9pUc,"Yesterdays : Finally A Vlog | Fillers, More Piercings &amp; Mexico",2019-01-22 00:41:32+00:00
KQNuFGh8e6I,Chatty Get Ready With Me | Pink Smokes &amp; Ghost Stories,2019-01-07 00:51:10+00:00
